Acorn Squash,4750
Aloe Vera Leaves,3064
Ambrosa Apples,3438
Anaheim Peppers,4677
Anjou Pear,4416
Apricots,4218
Artichoke,4084
Asian Pear,4408
Asparagus,4080
Ataulfo Mangos,4312
Baby Bok Choy,4544
Banana Peppers,4721
Bananas,4011
Bartlett Pear,4409
Beefsteak Tomatoes,3151
Beets with Top,4539
Black Plums,4040
Black Seedless Grapes,4638
Bok Choy,4545
Bolillos,34990
Bosc Pear,4412
Broccoli,4548
Brussel Sprouts,4550
Bulb Onions,3211
Bulk Beets,4540
Bulk Carrots,4562
Bulk Cinnamon,7178
Bulk Okra,4655
Bulk Turnips,4811
Bunch of Radishes,4089
Butternut Squash,4759
Calabaza Squash,4760
Cantaloupe,4050
Cara Cara Oranges,3110
Carrots with Tops,4094
Cauliflower,4079
Celery,4070
Cherries,4045
Cilantro,4889
Coconuts,4260
Collard Greens,4614
Corn,4078
Cotton Candy Grapes,3093
Cucumbers,4062
Curly Leaf Parsley,4900
Donuts,5303
Dragon Fruit,3040
Dried Peppers,4712
Eggplant,4081
Envy Apples,3616
Fiji Apples,4131
Garlic,4608
Ginger Root,4612
Gold Potatoes,4732
Granny Smith Apples,4017
Green Beans,4066
Green Bell Peppers,4065
Green Cabbage,4069
Green Leaf Lettuce,4076
Green Onions,4068
Guava,4299
Habanero Peppers,3125
Heirloom Tomatoes,3423
Honeycrisp Apples,3283
Honeydew Melon,4034
Hot Hatch Peppers,6960
Iceberg Lettuce,4061
Italian Parsley,4901
Jackfruit,3454
Jalapeno Peppers,4693
Jumbo Avocado,4770
Kale,4627
Kiwi,4030
Large Avocado,4225
Large Grapefruit,4495
Large Lemons,4053
Large Mangos,4959
Large Navel Oranges,4012
Large Peaches,4038
Large Pumpkin,4845
Lemons,4958
Limes,4048
Macintosh Apples,4152
Medium Pumpkin,4736
Mild Hatch Peppers,6958
Mustard Greens,4620
Nectarines,4036
Orange Bell Peppers,4682
Orri Mandarin Oranges,4458
Papaya,4395
Pastry / Muffin,5379
Pecans,4936
Personal Pineapple,4029
Personal Watermelon,3421
Pineapple,4433
Plantains,3287
Plumcot,3278
Poblano Peppers,4705
Pomegranates,4445
Portabella Mushrooms,4650
Purple Potatoes,3128
Red Bell Peppers,4088
Red Cabbage,4554
Red Delicious Apples,4016
Red Jalapeno Peppers,4694
Red Leaf Lettuce,4075
Red Onions,4082
Red Pear,4410
Red Plums,4042
Red Potatoes,4073
Red Seeded Grapes,4636
Red Seedless Grapes,4023
Roma Tomatoes,4087
Romaine Lettuce,4640
Russet Potatoes,4072
Seeded Watermelon,4344
Seedless Watermelon,4032
Serrano Peppers,4709
Shallots,4662
Shitake Mushrooms,4651
Small Avocado,4046
Small Grapefruit,4027
Small Lemons,4033
Small Mangos,4051
Small Navel Orange,4013
Small Peaches,4402
Spaghetti Squash,4776
Spinach,4090
Sugar Cane Stalk,4790
Sweet Onions,4166
Sweet Potatoes,4816
Tangerines,4449
Tomatillos,4801
Tomatoes on the Vine,4664
Turmeric,3194
Walnuts,4943
White Flesh Peaches,4401
White Mushrooms,4085
White Mushrooms,4085
White Nectarines,3035
White Onions,4663
White Potatoes,4083
White Seedless Grapes,4022
XL Watermelon,4349
Yellow Bell Peppers,4680
Yellow Onions,4093
Yellow Squash,4782
Yucca Root,4819
Zucchini Squash,4067
